timestamp,price,sma,vol,signal
1779122040000,76308.00000000,76317.30000000,112.78217353,Hold
1779122100000,76343.30000000,76304.53333333,97.20158206,Hold
1779122160000,76398.90000000,76295.69333333,80.80479744,Buy
1779122220000,76396.00000000,76294.50000000,79.16585122,Buy
1779122280000,76410.20000000,76298.10000000,83.02356292,Buy
1779122340000,76344.80000000,76294.44000000,79.60363308,Hold
1779122400000,76395.00000000,76297.82666667,82.67014348,Buy
1779122460000,76365.50000000,76308.92000000,79.79226529,Hold
1779122520000,76360.00000000,76315.33333333,79.77404479,Hold
1779122580000,76359.00000000,76329.17333333,67.14061331,Hold
1779122640000,76381.60000000,76341.92666667,56.94498476,Hold
1779122700000,76418.50000000,76356.76666667,44.62979075,Buy
1779122760000,76335.00000000,76362.00666667,36.39205896,Hold
1779122820000,76446.20000000,76371.52000000,38.44794229,Buy
1779122880000,76427.00000000,76379.26666667,37.11658509,Buy
1779122940000,76363.90000000,76382.99333333,32.26297086,Hold
1779123000000,76350.90000000,76383.50000000,31.69022983,Sell
1779123060000,76352.20000000,76380.38666667,32.31222404,Hold
1779123120000,76343.90000000,76376.91333333,33.23425676,Hold
1779123180000,76345.50000000,76372.60000000,32.83033150,Hold
1779123240000,76358.80000000,76373.53333333,32.22006966,Hold
1779123300000,76343.00000000,76370.06666667,32.51993577,Hold
1779123360000,76370.80000000,76370.42000000,32.49718347,Hold
1779123420000,76335.50000000,76368.78666667,33.57758909,Hold
1779123480000,76352.50000000,76368.35333333,33.74263113,Hold
1779123540000,76322.50000000,76364.41333333,35.37671299,Sell
1779123600000,76321.30000000,76357.93333333,33.74039452,Sell
1779123660000,76321.30000000,76357.02000000,34.52512515,Sell
